url,label
https://www.putrr18.com,0
https://www.baskino.co,0
https://www.bamilo.com,0
https://www.solarmoviez.ru,0
https://www.best2017games.com,0
https://www.bankmellat.ir,0
https://www.skurki.info,0
https://www.axisbank.co.in,0
https://www.cnbeta.com,0
https://www.coinexchange.io,0
https://www.bicentenariobu.com,0
https://www.provinet.net,0
https://www.1fichier.com,0
https://www.2youtds.biz,0
https://www.poe.trade,0
https://www.aastocks.com,0
https://www.newstarads.com,0
https://www.injuredcandy.com,0
https://www.pixhost.org,0
https://www.etorrent.co.kr,0
https://www.51.la,0
https://www.seasonaloffers.club,0
https://www.mangareader.net,0
https://www.cb01.zone,0
https://www.smartadtags.com,0
https://www.avefyjulko.bid,0
https://www.dytt8.net,0
https://www.youku.com,0
https://www.xuite.net,0
https://www.kinogb.club,0
https://www.businesslnk.com,0
https://www.clkntrk.com,0
https://www.sh.st,0
https://www.gittigidiyor.com,0
https://www.fanserials.org,0
https://www.himado.in,0
https://www.blog.me,0
https://www.farsnews.com,0
https://www.sifyitest.com,0
https://www.taoche.com,0
https://www.cima4u.tv,0
https://www.shadbase.com,0
https://www.24video.adult,0
https://www.pussl32.com,0
https://www.indianrail.gov.in,0
https://www.easygirls.info,0
https://www.akamaihd.net,0
https://www.nsdl.com,0
https://www.pirateproxy.ist,0
https://www.nextlnk3.com,0
https://www.oclasrv.com,0
https://www.eroterest.net,0
https://www.fastpic.ru,0
https://www.q1-tdsge.com,0
https://www.filmitorrent.org,0
https://www.hbogo.com,0
https://www.paytm.in,0
https://www.kinogo.by,0
https://www.ps7894.com,0
https://www.clickpapa.io,0
https://www.tut.by,0
https://www.imagebam.com,0
https://www.cerpen.co.id,0
https://www.bskn.pro,0
https://www.els-cdn.com,0
https://www.fazenda.gov.br,0
https://www.lentainform.com,0
https://www.myworkdayjobs.com,0
https://www.intentmedia.net,0
https://www.kdnet.net,0
https://www.rajasthan.gov.in,0
https://www.staticflickr.com,0
https://www.alphashoppers.co,0
https://www.zedo.com,0
https://www.watch-series.is,0
https://www.oceanofgames.com,0
https://www.kino-hd1080.ru,0
https://www.ecollege.com,0
https://www.trafficoverlap.com,0
https://www.biqle.ru,0
https://www.buyandfun.win,0
https://www.pearsoncmg.com,0
https://www.bmi.ir,0
https://www.nextlnk5.com,0
https://www.8maple.ru,0
https://www.jin115.com,0
https://www.shglegle.com,0
https://www.myegy.tv,0
https://www.incometaxindiaefiling.gov.in,0
https://www.hilltopads.net,0
https://www.h-98reale.com,0
https://www.gomovies.sc,0
https://www.talk2none.com,0
https://www.alluc.ee,0
https://www.gowatchfreemovies.to,0
https://www.tamilrockers.st,0
https://www.dlbooks.to,0
https://www.zipbogo.net,0
https://www.bmovies.is,0
https://www.internetnewsportal.com,0
https://www.focuusing.com,0
https://www.trackmkxoffers.se,0
https://www.mokmhp.com,0
https://www.extratorrent.ag,0
https://www.akamaized.net,0
https://www.haa66855mo.club,0
https://www.gumtree.pl,0
https://www.yobxvotn.bid,0
https://www.mec.gov.br,0
https://www.b9good.com,0
https://www.my-hit.org,0
https://www.ap.gov.in,0
https://www.gayboystube.com,0
https://www.achiname.info,0
https://www.gst.gov.in,0
https://www.filelist.ro,0
https://www.film2movie.co,0
https://www.planetsuzy.org,0
https://www.bom.gov.au,0
https://www.jamnews.com,0
https://www.mos.ru,0
https://www.bneoc.pro,0
https://www.gol-network.com,0
https://www.olx.co.ao,0
https://www.qyer.com,0
https://www.smrtlnk.pro,0
https://www.58b.tv,0
https://www.girrrly.com,0
https://www.esuteru.com,0
https://www.junbi-tracker.com,0
https://www.roletaryk.info,0
https://www.megogo.net,0
https://www.wlp-acs.com,0
https://www.discordapp.net,0
https://www.mvhop.com,0
https://www.hdkinoclub.net,0
https://www.9xmovies.info,0
https://www.y6a7tqyr.com,0
https://www.adx1.com,0
https://www.ibanking-services.com,0
https://www.april-inv.com/insightful-venus-terzo-is-catholic/,0
https://www.april-wine.freedownloadmp3.net/,0
https://www.apsblog.burtongroup.com/2009/01/soa-is-dead-long-live-services.html,0
https://www.aprise.web.fc2.com/,0
https://www.april-wine.thelyricarchive.com/,0
https://www.apto.lockton-ins.com/,0
https://www.vipergirls.to,0
https://www.aq.ioffer.com/i/cheap-wrestling-wwe-wwf-wcw-ecw-dvds-1-200216818,0
https://www.citibank.co.in,0
https://www.aquiestamosrecords.com/la-strange/,0
https://www.aquilainc.in/,0
https://www.arab-dance.com/sexy-arab-dancer/,0
https://www.arabsatellitegame.com/,0
https://www.arabnights2.magnify.net/video/Shiraz-ft-Adam-Clay-Sahhart-Ayo,0
https://www.afrtrk.com,0
https://www.aquilatours.com/,0
https://www.aramatheydidnt.livejournal.com/2817097.html,0
https://www.csc.gov.in,0
https://www.arashi-forum.com/,0
https://www.arashi.hipermusicas.com/,0
https://www.aramatheydidnt.livejournal.com/2953068.html,0
https://www.arashi.mp/,0
https://www.irib.ir,0
https://www.coinpot.co,0
https://www.javatpoint.com,0
https://www.aquilagolf.com/,0
https://www.aquila-partners.com/,0
https://www.arabianyellowpages.com/index.php?cat=12&subcat=1040,0
https://www.aranebraska.org/,0
https://www.arashi.musicasia.net/sho-sakurai/,0
https://www.arashi.musicasia.net/kazunari-ninomiya/,0
https://www.arashi.musicasia.net/jun-matsumoto/,0
https://www.arashi.mp/?s=112074,0
https://www.arashi.mp/?page=2&s=32058,0
https://www.arashi.mp/?s=32062,0
https://www.arashi.mp/?page=2&s=32062,0
https://www.arashi.mp/?s=38276,0
https://www.arashian.com/index.php?topic=3803.0,0
https://www.arashi.sky-song.org/,0
https://www.arashian.com/index.php?topic=3874.0,0
https://www.arashian.com/index.php?topic=4889.0,0
https://www.arashian.com/index.php?topic=4888.0,0
https://www.arashiimages.com/,0
https://www.arashirestaurant.com/,0
https://www.arashic.1hwy.com/,0
https://www.arashic.1hwy.com/whats_new.html,0
https://www.aravenabaez.posterous.com/,0
https://www.arbogastband.com/,0
https://www.arc.asm.ca.gov/member/26/?p=article&sid=210&id=249941,0
https://www.arc.asm.ca.gov/?p=pr,0
https://www.arcadefirenews.com/,0
https://www.arc.asm.ca.gov/member/38/?p=article&sid=162&id=247425,0
https://www.arc.asm.ca.gov/member/64/?p=email,0
https://www.archaeobard.co.uk/,0
https://www.archibaldbulloch.georgiastatedar.org/patriots.html,0
https://www.archeryhuntingequipmentreviews.com/hunting-accessories/hunting-knives/smith-wesson-ckgm-guide-master-tanto-knife-green/,0
https://www.archerphilibertin.tiralarc.net/,0
https://www.arcc2011.ltu.edu/,0
https://www.arch.ced.berkeley.edu/,0
https://www.archiguide.free.fr/AR/wright.htm,0
https://www.architects.buildingpros.com/build/state/MO/Kansas+City.html,0
https://www.architectureforhumanity.org/projects,0
https://www.architecture360.net/,0
https://www.archive.baldwinimages.com/,0
https://www.archive.chicagobreakingnews.com/2008/10/hawks-fire-head-coach-savard.html,0
https://www.archive.chicagobreakingnews.com/2009/05/chicago--and-us--losing-last-24-hour-post-office.html,0
https://www.archive.chicagobreakingsports.com/2009/11/rush-arena-league-planning-2011-return.html,0
https://www.archive.chicagobreakingnews.com/2008/11/christmas-shopping-season-opens.html,0
https://www.archive.chicagobreakingnews.com/2009/07/mount-glenwood-cemetary-under-investigation.html,0
https://www.archive.chicagobreakingnews.com/2008/12/canadian-national-railway-rail-deal-approved.html,0
https://www.archive.chicagobreakingnews.com/2009/07/photo-sears-tower-officially-now-willis-tower.html,0
https://www.archive.chicagobreakingnews.com/2010/02/wls-am-drops-mancow-muller.html,0
https://www.archive.chicagobreakingsports.com/2009/11/rush-plans-to-resume-arena-football-in-2011.html,0
https://www.architypesource.com/architects/168-ennead-architects,0
https://www.archive.coasttocoastam.com/affiliates/cn.html,0
https://www.archive.cyark.org/stone-bridge-regensburg-intro,0
https://www.archive.dailypicture.net/list_of_latin_phrases_and_their_meanings.htm,0
https://www.archive.copanational.org/PlacesToFly/airport_view.php?pr_id=10&ap_id=255,0
https://www.archive.chicagobreakingsports.com/2010/07/soldier-field-planning-bid-for-big-ten-title-game.html,0
https://www.archive.livinginperu.com/news/lima,0
https://www.archive.chicagobreakingsports.com/2010/11/cubs-promote-keller-to-special-coaching-assistant.html,0
https://www.archive.chicagobreakingsports.com/2010/10/bears-shuffle-o-line-move-chris-williams-to-guard.html,0
https://www.archive.olivierasselin.com/,0
https://www.archive.redstate.com/blogs/thunder/2008/jan/03/petition_for_president_bush,0
https://www.archive.rotteneggsx.com/r/show/se/349021.html,0
https://www.archive.sensesofcinema.com/contents/01/14/man_who_cried.html,0
https://www.archive.sensesofcinema.com/contents/03/25/de_toth_ramrod.html,0
https://www.archive.sensesofcinema.com/contents/03/26/brakhage_intro.html,0
https://www.archive.sensesofcinema.com/contents/07/42/2006-world-poll-3.html,0
https://www.archive.kcur.org/kcurViewDirect.asp?PlayListID=4985,0
https://www.archive.kcur.org/kcurViewDirect.asp?PlaylistID=7415,0
https://www.archive.sensesofcinema.com/contents/directors/02/brakhage.html,0
https://www.archive.sensesofcinema.com/contents/directors/04/lipsett.html,0
https://www.archive.sensesofcinema.com/contents/directors/06/baldwin.html,0
https://www.archive.shanedphoto.com/,0
https://www.archive.slickdeals.net/showthread.php?sduid=47603&t=413211,0
https://www.archive.wikitree.org/index.php?title=Archibald_John_Taylor,0
https://www.archive.wikitree.org/index.php?title=Countries_of_birth_-_C,0
https://www.archive.wikitree.org/index.php?title=Joseph,0
https://www.archive.revolutionsoccer.net/team/index.cfm?ac=playerbio&bio=31946,0
https://www.archive.worldhistoria.com/population-sizes-in-16th-century-europe_topic23046.html,0
https://www.archivegrid.oclc.org/web/jsp/lp.jsp?id=257,0
https://www.archives.buffalorising.com/story/dave_derners_permanent_show,0
https://www.archives.cnn.com/TRANSCRIPTS/0003/05/bn.02.html,0
https://www.muz-color.ru,0
https://www.arashi-yuuki.livejournal.com/,0
https://www.archives.library.oregonstate.edu/files/archives/pho/harrietsinv1_999.html,0
https://www.archives.gazette.uottawa.ca/article/407/,0
https://www.archives.lib.siu.edu/?p=collections/findingaid&id=2535&q=,0
https://www.archives.library.wisc.edu/uw-archives/biographical/b.html,0
https://www.archives.neuralgourmet.com/2005/11/20/my_lobotomy_howard_dullys_journey,0
https://www.archives.thepilot.com/July2005/07-31-05/073105births.html,0
https://www.archon.di.tamu.edu/?p=collections/findingaid&id=123&q=,0
https://www.archon.di.tamu.edu/?p=collections/findingaid&id=123&disabletheme=1,0
https://www.arcrelg.mcgill.ca/,0
https://www.arcrelg.mcgill.ca/bookreviews.html,0
https://www.archives.llu.edu/cdm4/browse.php?CISOROOT=/ammc&CISOSORT=subjec%7Cr,0
https://www.arcrelg.mcgill.ca/callforpapers.html,0
https://www.arcrelg.mcgill.ca/previous.html,0
https://www.arcrelg.mcgill.ca/current.html,0
https://www.arcticcircle.uconn.edu/HistoryCulture/Cree/Feit1/,0
https://www.ardene-outlet.clothing-stores.shopping.granvillestreet.tel/,0
https://www.ardictionary.com/database/13429,0
https://www.ardmorecampfireusa.org/,0
https://www.arena-montreal.com/,0
https://www.arenabg.com.hostlogr.com/,0
https://www.are.as.wvu.edu/tweedbook.htm,0
https://www.areunicornsreal.com/,0
https://www.ardeneleventhal.com/,0
https://www.argentia1.com/BobHickman.htm,0
https://www.argentina.kia-global.com/,0
https://www.argentina.justformen.com/,0
https://www.argentina.mapinhand.com/,0
https://www.argentina.usembassy.gov/,0
https://www.argentinaconference.com/,0
https://www.argentineanrecipe.com/,0
https://www.argentinaprivate.com/,0
https://www.archrecord.construction.com/news/daily/archives/2010/100423john_carl_warnecke.asp,0
https://www.archrecord.construction.com/projects/portfolio/archives/0901cathedral-2.asp,0
https://www.archrecord.construction.com/projects/bts/archives/perform/08_SidneyHarmanHall/,0
https://www.archrecord.construction.com/projects/portfolio/archives/0901cathedral-1.asp,0
https://www.areapal.com/social/news/United%20States/monmouth%20park,0
https://www.areapal.com/social/news/India/sony%20tv%20live,0
https://www.argusvillend.areaguides.net/,0
https://www.argusville.zip2save.com/,0
https://www.argyllandbute.uk.tigweb.org/,0
https://www.argyll-bute.myjobscotland.gov.uk/,0
https://www.aridlands.woodbury.edu/,0
https://www.aridlands.woodbury.edu/lectures/lectures.html,0
https://www.ariel-rebel.crocogirls.com/,0
https://www.arielrebel.nakednaughty.com/,0
https://www.arielrebel.youngnnude.com/,0
https://www.arielrebelclub.com/,0
https://www.arielrebelgalleries.com/,0
https://www.arielrebelnude.net/,0
https://www.arielrebelpictures.com/,0
https://www.arielrebelvideos.net/,0
https://www.arielrebelvideos.com/,0
https://www.ariesjournal.com/,0
https://www.arif-fruit.com/,0
https://www.arizona.sportsvite.com/sports/Volleyball,0
https://www.argentina.worldcupblog.org/,0
https://www.arkansaslottery.mobi/,0
https://www.arleighsworld.com/ArleighsWorld/List.htm,0
https://www.arkiv.hms-mc.no/,0
https://www.arielrebelpics.sexusblog.com/,0
https://www.arlenefhoffmandpmphd.com/id4.html,0
https://www.arizonasundogs.com/team/players/?player_id=127,0
https://www.arizonasundogs.com/team/players/?player_id=139,0
https://www.armeniancross.com/Directories/Parishes.html,0
https://www.armenianstudies.csufresno.edu/sas/JSAS%20index%20and%20contents.htm,0
https://www.arkansas.jobs/,0
https://www.arkansasmatters.com/fulltext/?nxd_id=474537,0
https://www.armyballtampa.org/,0
https://www.arnica.csustan.edu/jacklin/Lake_Chabot_Reg_Park_1/index.htm,0
https://www.around.ask.com/,0
https://www.arrival.aeroplan.com/ideas-rewards,0
https://www.arrival.aeroplan.com/miles-play,0
https://www.arrival.aeroplan.com/,0
https://www.aroundkaohsiung.freeservers.com/directory.html,0
https://www.arrival.aeroplan.com/travel-destinations,0
https://www.arsenalrocknroll.com/,0
https://www.arsoccer.org/,0
https://www.arsonista.multiply.com/,0
https://www.armyrotc.elmira.edu/newsletter.htm,0
https://www.art.library.wisc.edu/resources/guides/WisconsinArtistsRev2.htm,0
https://www.art.library.wisc.edu/resources/guides/WisconsinArtists.htm,0
https://www.arp.unipi.it/schedaente.php?lista=a@200005&ide=2007,0
https://www.artandhistory.house.gov/mem_bio/mem_pres.aspx,0
https://www.artfirstlive.com/,0
https://www.artfullfurniture.com/aloneness-actor-james-andrews-philadelphia/,0
https://www.artgalleryartist.com/Thomas-Hart-Benton/index.htm,0
https://www.arthritissite.org/reactive-arthritis/the-worlds-oldest-people/,0
https://www.arthurcurrieheating.com/,0
https://www.arsmedica.com/mo/mo-8788.html,0
https://www.artcoast2coast.com/cart/printslithograph-c-6.html,0
https://www.artfox.com/job/offers/8961-Writer-Editor-Translator?locale=en,0
https://www.artfox.com/job/offers/3800-Graphic-Web-Design-Programing-Interns?locale=en,0
https://www.arthistoryreference.com/a1/994.htm,0
https://www.arthursclassicnovels.com/hardy/nativ10.html,0
https://www.arthursclassicnovels.com/hardy/chgmn10.html,0
https://www.arthursclassicnovels.com/detective/cstpr11.html,0
https://www.arthursclassicnovels.com/bacheller/bnhld11.html,0
https://www.arthursclassicnovels.com/fairy/rwfrs10.html,0
https://www.arthursclassicnovels.com/western/20104-h.htm,0
https://www.arthursclassicnovels.com/western/fusls10.html,0
https://www.articles.businessinsider.com/2010-09-28/wall_street/30004997_1_paul-krugman-business-insider-war,0
https://www.articles.businessinsider.com/2010-09-25/markets/30055160_1_treasury-bonds-houses-loans,0
https://www.articles.businessinsider.com/2007-09-27/tech/29972775_1_disney-mobile-virgin-mobile-amp-d-mobile,0
https://www.articles.businessinsider.com/2011-07-25/wall_street/29985557_1_bee-line-gary-cohn-siding,0
https://www.articles.businessinsider.com/2011-03-06/tech/30065431_1_radio-station-fm-dial-ksjo,0
https://www.articles.businessinsider.com/2011-06-03/markets/30023747_1_nfib-unfilled-job-openings-small-business,0
https://www.articles.businessinsider.com/2011-06-27/wall_street/29999584_1_goldman-sachs-investment-bank-ceo-lloyd-blankfein,0
https://www.articles.centralkynews.com/2011-07-06/jessaminejournal/29745313_1_rental-assistance-journal-staff-report-counties,0
https://www.articles.cnn.com/1999-09-13/entertainment/9909_13_sugartown_1_voss-and-anders-gwen-jade-gordon-border-radio?_s=PM:SHOWBIZ,0
https://www.articles.cnn.com/1999-05-24/us/9905_24_wrestler.dies.04_1_vince-mcmahon-stu-hart-wwf?_s=PM:US,0
https://www.articles.cnn.com/1996-07-18/us/9607_18_twa.section_1_twa-crash-twa-flight-twa-recovery?_s=PM:US,0
https://www.articles.cnn.com/1999-11-26/entertainment/9911_26_movie.review.ride_1_film-jack-bull-chiles-jake-roedel?_s=PM:SHOWBIZ,0
https://www.articles.cnn.com/2009-03-21/justice/california.officers_1_police-officers-third-officer-second-officer?_s=PM:CRIME,0
https://www.articles.cnn.com/2003-09-09/world/nkorea.cheerleaders_1_cheerleaders-koreas-beauties?_s=PM:asiapcf,0
https://www.articles.cnn.com/2005-05-05/us/precious.doe_1_precious-doe-stepfather-harrell-johnson?_s=PM:US,0
https://www.articles.cnn.com/2004-01-30/entertainment/obit.bunim_1_soap-operas-bunim-murray-productions-reality?_s=PM:SHOWBIZ,0
https://www.articles.cnn.com/2008-06-17/justice/canada.feet_1_human-foot-dna-sample-canadian-coast?_s=PM:CRIME,0
https://www.articles.cnn.com/2007-12-28/living/mf.jewish.comedians_1_max-liebman-variety-series-neil-simon?_s=PM:LIVING,0
https://www.articles.cnn.com/2008-12-19/politics/mark.felt.obit_1_deep-throat-watergate-reporters?_s=PM:POLITICS,0
https://www.articles.cnn.com/2009-05-11/living/o.religion.skeptics.book.club_1_spiritual-path-clarence-religious?_s=PM:LIVING,0
https://www.articles.cnn.com/2009-03-22/justice/california.officers_1_police-officer-two-officers-ervin-romans?_s=PM:CRIME,0
https://www.articles.cnn.com/2009-04-10/justice/virginia.tech.shooting.moving.on_1_center-for-peace-studies-jocelyne-couture-nowak-department-of-engineering-science?_s=PM:CRIME,0
https://www.articles.cnn.com/2009-08-10/entertainment/chicago.champlin_1_chicago-transit-authority-band-wind-fire?_s=PM:SHOWBIZ,0
https://www.articles.cnn.com/2009-10-27/entertainment/christopher.lee.horror_1_horror-films-horror-genre-hammer-films?_s=PM:SHOWBIZ,0
https://www.articles.cnn.com/2011-07-28/opinion/balkin.obama.options_1_debt-ceiling-congress-coins?_s=PM:OPINION,0
https://www.articles.cnn.com/2011-02-28/travel/pan.am.comeback_1_travelers-attendants-famous-logo?_s=PM:TRAVEL,0
https://www.articles.cnn.com/2010-03-24/entertainment/obit.robert.culp_1_american-television-actor-robert-culp-kelly-robinson?_s=PM:SHOWBIZ,0
https://www.articles.cnn.com/2011-02-09/us/california.budget.buildings_1_jerry-brown-ronald-reagan-state-building-government-buildings?_s=PM:US,0
https://www.articles.cnn.com/2011-07-28/world/syria.disappeared.website_1_wissam-tarif-security-forces-disappearances?_s=PM:WORLD,0
https://www.articles.cnn.com/2011-10-27/opinion/opinion_linsky-occupy-wall-street-leadership_1_grievance-consensus-change?_s=PM:OPINION,0
https://www.articles.cnn.com/keyword/carnegie-hall,0
https://www.articles.cnn.com/keyword/donna-hanover,0
https://www.articles.cnn.com/keyword/liberal-party,0
https://www.articles.cnn.com/keyword/international-air-transport-association,0
https://www.articles.cnn.com/keyword/horror-films,0
https://www.articles.cnn.com/keyword/major-league-soccer,0
https://www.articles.cnn.com/keyword/alan-mulally,0
https://www.articles.cnn.com/keyword/football-association,0
https://www.articles.cnn.com/keyword/national-catholic-reporter,0
https://www.articles.cnn.com/keyword/precious-doe,0
https://www.articles.cnn.com/keyword/sony-computer-entertainment,0
https://www.articles.directorym.com/CIO_Responsibilities_Oklahoma-r1132171-Oklahoma.html,0
https://www.articles.directorym.com/Bob_Hope_Airport-a853491.html,0
https://www.articles.directorym.com/Facts_About_Colored_Contact_Lenses_Rosemount_MN-r976472-Rosemount_MN.html,0
https://www.articles.herald-mail.com/2011-05-25/news/29584367_1_granite-monument-memorial-honors-wiltshire,0
https://www.articles.herald-mail.com/2011-11-15/obituaries/30403671_1_jewett-city-ladies-guild-mill-hands,0
https://www.articles.lacanadaonline.com/2010-12-10/news/tsn-vsl-brother-of-assemblyman-anthony-121010_1_apparent-suicide-brother-fierce-advocate,0
https://www.articles.lacanadaonline.com/keyword/anthony-portantino,0
https://www.articles.elitefts.com/articles/training-articles/high-school-wrestling-in-season-training/,0
https://www.articles.elitefts.com/articles/sports-training/off-ice-conditioning-for-hockey-players/,0
https://www.articles.elitefts.com/articles/training-articles/five-great-exercises-for-building-a-dominant-defensive-lineman/,0
https://www.articles.elitefts.com/tag/hockey/,0
https://www.articles.elitefts.com/articles/training-articles/simple-off-ice-warm-up-for-in-season-ice-hockey/,0
https://www.articles.elitefts.com/tag/christian-mello/,0
https://www.articles.elitefts.com/articles/sports-training/key-concepts-in-preparation-of-the-american-football-sportsman/,0
https://www.articles.janes.com/articles/Janes-Military-Vehicles-and-Logistics/BAE-Systems-Ground-Systems-M9-Armored-Combat-Earthmover-ACE-United-States.html,0
https://www.articles.janes.com/articles/Janes-Urban-Transport-Systems/Montreal-Societe-de-Transport-de-Montreal-STM--Montreal-Transit-Corp-MTC-Canada.html,0
https://www.articles.janes.com/articles/Janes-Simulation-and-Training-Systems/RADA--FACE-ACE-GPS-based-combat-and-maintenance-recording-system-Israel.html,0
https://www.articles.moneycentral.msn.com/Banking/BetterBanking/DeclineMyDebitCardPlease.aspx,0
https://www.articles.moneycentral.msn.com/CollegeAndFamily/LoveAndMoney/Your5MinuteGuideToLoveAndMoney.aspx,0
https://www.articles.moneycentral.msn.com/Investing/SuperModels/HomeownerBailoutIsALousyIdea.aspx,0
https://www.articles.nydailynews.com/2008-02-11/news/17891426_1_hillary-clinton-maggie-williams-new-campaign-manager,0
https://www.articles.nydailynews.com/2005-12-11/sports/18312160_1_leon-powe-nightmare-mother,0
https://www.articles.nydailynews.com/1996-06-21/gossip/17992592_1_david-schine-plane-crash-roy-cohn,0
https://www.articles.nydailynews.com/1998-04-19/sports/18060932_1_john-the-count-montefusco-spousal-abuse-sexual,0
https://www.articles.nydailynews.com/2008-04-06/sports/17895953_1_jaron-rush-kareem-rush-jayhawks,0
https://www.articles.nydailynews.com/2008-12-09/news/17912088_1_russian-roulette-actor-mark-ruffalo-scott-ruffalo,0
https://www.articles.nydailynews.com/2008-10-30/entertainment/17907855_1_estelle-reiner-draftsman-songs,0
https://www.articles.nydailynews.com/2008-07-23/sports/17901790_1_miguel-cotto-spanish-harlem-antonio-margarito,0
https://www.articles.nydailynews.com/2008-08-22/entertainment/17904707_1_music-glorious-racket-faun-fables,0
https://www.articles.nydailynews.com/2009-05-27/local/17923035_1_ellerbe-becket-arena-design-forest-city-ratner,0
https://www.articles.nydailynews.com/2008-12-03/news/17912713_1_actor-mark-ruffalo-mysterious-shooting-shot,0
https://www.articles.nydailynews.com/2009-05-30/news/17922646_1_fellow-officer-desmond-robinson-white-officer,0
https://www.articles.nydailynews.com/2009-07-05/entertainment/17928278_1_rob-zabrecky-birthday-boy-audience,0
https://www.articles.nydailynews.com/2009-08-21/entertainment/17934406_1_adult-film-performers-los-angeles-county-aids-healthcare-foundation,0
https://www.articles.nydailynews.com/2009-08-02/news/17930527_1_speicher-family-michael-scott-speicher-gulf-war,0
https://www.articles.nydailynews.com/2011-03-18/sports/29179509_1_artem-anisimov-dan-girardi-brandon-prust,0
https://www.articles.nydailynews.com/2010-01-22/local/17943869_1_ms-wilkins-charles-phillips-times-square,0
https://www.articles.nydailynews.com/2011-02-05/news/28534801_1_parasailing-donkey-russian,0
https://www.articles.nydailynews.com/2010-03-21/sports/27059562_1_khaliq-gant-cornell-jeff-foote,0
https://www.articles.nydailynews.com/2009-11-16/gossip/17938471_1_baby-girl-adriana-lima-color-scheme,0
https://www.articles.nydailynews.com/2011-02-05/sports/28534787_1_rangers-devils-pucks,0
https://www.articles.nydailynews.com/2009-11-10/gossip/17938088_1_audience-co-star-rock,0
https://www.articles.nydailynews.com/2011-03-21/local/29193177_1_lawsuit-settlement-publishing-house-book-features,0
https://www.articles.nydailynews.com/2011-03-11/sports/28692524_1_legendary-auctions-bill-mastro-card-doctoring,0
https://www.articles.nydailynews.com/2011-05-13/entertainment/29553953_1_adam-lambert-singers-james-durbin,0
https://www.articles.nydailynews.com/2011-02-17/entertainment/28628711_1_seinfeld-uncle-leo-len-lesser,0
https://www.articles.nydailynews.com/2011-05-28/news/29610830_1_endeavour-astronauts-fourth-spacewalk-gregory-chamitoff,0
https://www.articles.nydailynews.com/2011-05-14/news/29562611_1_prom-james-tate-school-policy,0
https://www.articles.nydailynews.com/2011-06-03/gossip/29631800_1_olivia-wilde-tao-ruspoli-bradley-cooper,0
https://www.articles.nydailynews.com/2011-06-23/sports/29714760_1_anthony-morrow-king-and-coach-marshon-brooks,0
https://www.articles.nydailynews.com/2011-08-23/sports/29939682_1_jon-niese-niese-first-pat-misch,0
https://www.articles.nydailynews.com/2011-07-06/sports/29766560_1_jon-niese-ruben-tejada-carlos-beltran,0
https://www.articles.nydailynews.com/2011-07-12/sports/29782890_1_count-photo-op-pitchers,0
https://www.articles.nydailynews.com/2011-08-25/sports/29947241_1_mike-flanagan-oswaldo-peraza-orioles-telecast,0
https://www.articles.nydailynews.com/2011-10-12/news/30291504_1_turbulent-flight-continental-airlines-post-traumatic-stress-disorder,0
https://www.articles.nydailynews.com/2011-07-10/news/29775528_1_betty-ford-center-gerald-ford-38th-president,0
https://www.articles.nydailynews.com/2011-10-09/news/30277471_1_chris-christie-port-authority-cuomo,0
https://www.articles.nydailynews.com/2011-10-19/news/30318101_1_film-society-short-films-film-school,0
https://www.articles.timesofindia.indiatimes.com/2011-03-11/news-interviews/28679752_1_kate-middleton-wedding-souvenir,0
